# hostname,ip address,model,longitude,latitude,SNMP port, HTTP port
EPH2_ACCESS_XETA9EL,162.222.253.33,xetawave,-119.265337,47.104683,161,80
EPH2_ENDPOINT_XETA9EL,162.222.253.34,xetawave,-119.61163,47.37028,161,80
LNO_ACCESS_XETA9EL,199.89.174.59,xetawave,-118.329909,46.072157,161,80
PRO_ACCESS_XETA9EL,207.180.119.247,xetawave,-120.479223,46.556525,161,80
MOX_ACCESS_XETA9EL,162.218.182.217,xetawave,-120.29960,46.57695,161,80
